,Quantity
total_data,350
total_train_data,262
total_test_data,88
train_data_shape,"torch.Size([1, 3, 256, 256])"
train_label_shape,"torch.Size([1, 3, 256, 256])"
test_data_shape,"torch.Size([16, 3, 256, 256])"
test_label_shape,"torch.Size([16, 3, 256, 256])"
